#Coordinates  RecID  LigID  Luciferin  Neighbor's number  Vision Range  Scoring
(-1.3278204, -2.5265220, -3.8741908, -0.1599786,  0.0396748, -0.9862329, -0.0133176)    0    0   5.00000000  0 0.200   0.00000000
(-5.9325994,  4.9971920, -5.3602189,  0.3669798, -0.1183874,  0.5608077,  0.7326698)    0    0   5.00000000  0 0.200   0.00000000
( 7.3479646,  4.8371975,  1.6190268,  0.4514993,  0.0669752, -0.7835580, -0.4215444)    0    0   5.00000000  0 0.200   0.00000000
(-4.5912347,  2.5956029,  1.2507377, -0.0834659,  0.6453686,  0.6802808, -0.3372697)    0    0   5.00000000  0 0.200   0.00000000
(-4.8236332, -3.4416798, -6.5265656,  0.1521696, -0.4611238, -0.5950089,  0.6404480)    0    0   5.00000000  0 0.200   0.00000000
(-9.0731802,  0.3996056,  1.2896702,  0.9842442,  0.0534186, -0.1683105,  0.0090205)    0    0   5.00000000  0 0.200   0.00000000
(-0.3206391,  9.1404320,  1.1145799, -0.0627096,  0.9218172, -0.3057923,  0.2298079)    0    0   5.00000000  0 0.200   0.00000000
( 1.7869240,  3.3194012, -4.4798196, -0.5441904,  0.7814531,  0.2318305,  0.1986013)    0    0   5.00000000  0 0.200   0.00000000
( 1.3984036, -1.4702571,  4.4413921,  0.5371241, -0.6956652,  0.4613516,  0.1212529)    0    0   5.00000000  0 0.200   0.00000000
(-0.2683073, -1.4064630, -8.1597388,  0.2383072, -0.8422466, -0.2374350, -0.4212539)    0    0   5.00000000  0 0.200   0.00000000
(-6.2869500, -0.2968915,  5.9348911, -0.8774903, -0.3429022,  0.1159217,  0.3146282)    0    0   5.00000000  0 0.200   0.00000000
( 1.6387657, -5.2529930, -0.0622113, -0.4736307, -0.1337521, -0.0330543,  0.8698803)    0    0   5.00000000  0 0.200   0.00000000
(-3.5780680, -5.7753088,  1.7647162,  0.1988127,  0.7035974, -0.6814083,  0.0332698)    0    0   5.00000000  0 0.200   0.00000000
( 2.7264846,  0.1301710,  3.5489256, -0.2975080, -0.3267768, -0.2508748,  0.8612594)    0    0   5.00000000  0 0.200   0.00000000
( 0.0313566,  2.1992478, -7.5162970,  0.2043287, -0.8939394,  0.3140868,  0.2459097)    0    0   5.00000000  0 0.200   0.00000000
( 0.8963828, -5.2863195, -0.1083954, -0.4762180,  0.5987526, -0.1833343, -0.6173332)    0    0   5.00000000  0 0.200   0.00000000
( 3.6644095, -0.8729406,  8.1404330, -0.3250998, -0.3619964, -0.0978946,  0.8681505)    0    0   5.00000000  0 0.200   0.00000000
( 5.2251451, -4.1239625, -3.7726917,  0.3404130, -0.6583972, -0.0303543, -0.6706048)    0    0   5.00000000  0 0.200   0.00000000
( 2.1025013, -0.1984759,  6.2434526, -0.2387422,  0.3736414,  0.8060546, -0.3920080)    0    0   5.00000000  0 0.200   0.00000000
( 5.7584859, -5.2119050,  1.9779921,  0.1198177,  0.1256707, -0.9736860, -0.1476016)    0    0   5.00000000  0 0.200   0.00000000
( 5.8131385,  4.6403864,  3.5129298, -0.2229626, -0.3087801,  0.4415891,  0.8123679)    0    0   5.00000000  0 0.200   0.00000000
(-4.3548034,  5.3394829, -1.7445190,  0.1138480, -0.1000196, -0.9037888,  0.4002506)    0    0   5.00000000  0 0.200   0.00000000
( 4.9908765,  5.5924228,  4.6356014, -0.7185866,  0.1358283, -0.5049292,  0.4585089)    0    0   5.00000000  0 0.200   0.00000000
(-1.4324102, 10.1221359,  2.9627816, -0.0900898, -0.7687568,  0.6200246, -0.1283213)    0    0   5.00000000  0 0.200   0.00000000
(-4.9155105,  4.0550391, -2.8820368, -0.4128240, -0.6458387,  0.6222733, -0.1588857)    0    0   5.00000000  0 0.200   0.00000000
(-4.7064873,  7.6236118, -3.0266879, -0.3079572,  0.7691540, -0.5562641, -0.0643021)    0    0   5.00000000  0 0.200   0.00000000
( 4.8819066,  3.7866343,  0.7181387,  0.2009529, -0.0789557, -0.9717238, -0.0955862)    0    0   5.00000000  0 0.200   0.00000000
(-6.1722264,  4.3885953, -2.2740048, -0.9790676,  0.0805058,  0.0433034, -0.1818522)    0    0   5.00000000  0 0.200   0.00000000
(-1.2241512, 10.1291082, -1.3504843,  0.0027147, -0.9703724, -0.2400399,  0.0274007)    0    0   5.00000000  0 0.200   0.00000000
(-0.5422938,  5.8416497, -3.1927793,  0.7681611, -0.1825425, -0.3937685,  0.4706943)    0    0   5.00000000  0 0.200   0.00000000
(-3.1097190,  3.0652514, -2.2086534,  0.9243748, -0.0218302, -0.1666783,  0.3424515)    0    0   5.00000000  0 0.200   0.00000000
(-0.2169603,  4.6513926, -0.5385629,  0.3148578,  0.1934259,  0.8698109, -0.3269251)    0    0   5.00000000  0 0.200   0.00000000
( 4.0908683, -1.6017678, -1.0858513, -0.0608138, -0.6109003, -0.4371723,  0.6572541)    0    0   5.00000000  0 0.200   0.00000000
( 1.1646090, -0.0772085, -7.8242728, -0.8666744,  0.3493246, -0.3024835, -0.1880202)    0    0   5.00000000  0 0.200   0.00000000
(-0.4797493,  5.5940977, -2.3774542, -0.3244398,  0.3745561, -0.5292104,  0.6887546)    0    0   5.00000000  0 0.200   0.00000000
( 1.9775555, -6.8427522,  2.8226281, -0.5070151, -0.5602891,  0.6549757, -0.0043178)    0    0   5.00000000  0 0.200   0.00000000
( 5.4327074,  3.6968459, -7.0695758, -0.5960405, -0.2017965,  0.6762320,  0.3830460)    0    0   5.00000000  0 0.200   0.00000000
(-1.1670587,  4.7181649,  4.8787115, -0.7986554,  0.1238015, -0.3498940, -0.4737055)    0    0   5.00000000  0 0.200   0.00000000
( 3.9670699,  6.1060613,  2.5741942, -0.3193537, -0.5130979,  0.3027697, -0.7369357)    0    0   5.00000000  0 0.200   0.00000000
(-0.5892697, -1.3750879,  6.4667231, -0.5475657, -0.4698347, -0.5945176, -0.3549309)    0    0   5.00000000  0 0.200   0.00000000
( 1.0959692, -2.9821942,  4.2396303,  0.6805870,  0.0924360, -0.7056144, -0.1742563)    0    0   5.00000000  0 0.200   0.00000000
(-0.2427935, -2.0308069, -7.0021165, -0.5713701,  0.6423386, -0.5031057, -0.0884421)    0    0   5.00000000  0 0.200   0.00000000
( 1.0394359, -3.0411370, -8.0380165,  0.3875537,  0.0954029,  0.9127285,  0.0873332)    0    0   5.00000000  0 0.200   0.00000000
( 0.0778243, -7.8731836,  1.1645411,  0.1316554, -0.5243448,  0.6275213,  0.5603093)    0    0   5.00000000  0 0.200   0.00000000
(-0.2860402, -3.2633059,  4.3208216,  0.5545698, -0.7919474, -0.1651316,  0.1949441)    0    0   5.00000000  0 0.200   0.00000000
(-3.7168330,  7.0441759, -5.7892854,  0.8194337, -0.4806252,  0.0975906,  0.2966544)    0    0   5.00000000  0 0.200   0.00000000
( 5.1324783, -2.8324952,  4.4793306, -0.0988233,  0.6736559, -0.0803959,  0.7279823)    0    0   5.00000000  0 0.200   0.00000000
( 1.7771211,  8.2945923,  1.7736805, -0.0891299, -0.9151125,  0.2695128, -0.2863351)    0    0   5.00000000  0 0.200   0.00000000
( 3.6156349,  8.2378154, -5.4649588,  0.6305904, -0.0434994, -0.7606294, -0.1480082)    0    0   5.00000000  0 0.200   0.00000000
( 4.7694005,  2.4461515, -0.3177664, -0.3805761,  0.5816171, -0.5632466, -0.4468071)    0    0   5.00000000  0 0.200   0.00000000
( 1.8586333, -5.5131286, -4.2666589, -0.4414267,  0.1087760,  0.7826338, -0.4251994)    0    0   5.00000000  0 0.200   0.00000000
( 1.9136080, -3.3961812,  1.0708744,  0.2738578, -0.3031171,  0.6784801, -0.6105626)    0    0   5.00000000  0 0.200   0.00000000
( 7.1896554, -1.1527696,  2.9728721,  0.8396706,  0.0176396, -0.4728311, -0.2665950)    0    0   5.00000000  0 0.200   0.00000000
( 7.6742787,  0.1929821, -1.5674898,  0.8983527, -0.0944807,  0.2399425,  0.3556171)    0    0   5.00000000  0 0.200   0.00000000
( 1.7172702, 10.5285742,  1.5204247,  0.7828950,  0.1673348,  0.2716707,  0.5341062)    0    0   5.00000000  0 0.200   0.00000000
(-4.6625012,  5.6720304,  5.1538472, -0.2425288,  0.4975164, -0.1438873,  0.8203375)    0    0   5.00000000  0 0.200   0.00000000
( 3.0676133,  2.0741716,  3.2129830,  0.5872736, -0.7073127,  0.3255895,  0.2209297)    0    0   5.00000000  0 0.200   0.00000000
(-5.9411490, -5.5722859, -1.4052134,  0.6833058, -0.3071729,  0.6519137, -0.1172458)    0    0   5.00000000  0 0.200   0.00000000
( 4.2759011, -1.3261350, -1.9444836,  0.0691709, -0.3054978, -0.1683359,  0.9346387)    0    0   5.00000000  0 0.200   0.00000000
(-3.8540037,  4.3560813, -4.9390348,  0.2012637, -0.3709848,  0.4515399, -0.7861138)    0    0   5.00000000  0 0.200   0.00000000
(-4.7353086,  4.2846272, -4.3400719, -0.3357420,  0.2158980,  0.8400529,  0.3673914)    0    0   5.00000000  0 0.200   0.00000000
( 1.1403448,  7.3527647, -3.0776854,  0.4642849, -0.1172542,  0.6113337, -0.6300493)    0    0   5.00000000  0 0.200   0.00000000
( 7.4800582,  5.7671186, -3.6556686, -0.3817196, -0.8797788, -0.1268316,  0.2533638)    0    0   5.00000000  0 0.200   0.00000000
( 7.6236178,  6.1668173,  1.7153576,  0.0709935,  0.0751878,  0.2899466, -0.9514398)    0    0   5.00000000  0 0.200   0.00000000
( 0.3650245, -6.1209407,  3.7962990, -0.3309069,  0.1926563,  0.6390367,  0.6670954)    0    0   5.00000000  0 0.200   0.00000000
(-0.1012069,  1.1269722,  9.0245215, -0.3798541, -0.9170843, -0.0496644,  0.1104566)    0    0   5.00000000  0 0.200   0.00000000
(-3.1960170, -0.4348990,  5.2862808,  0.0648465, -0.1283868, -0.9835555,  0.1092263)    0    0   5.00000000  0 0.200   0.00000000
(-3.9481130, -3.2807405, -0.3635990, -0.1724151,  0.5423394, -0.4831062,  0.6653941)    0    0   5.00000000  0 0.200   0.00000000
( 0.5106755,  1.0919532, -1.1952975, -0.6348981, -0.4680659,  0.0033130, -0.6146607)    0    0   5.00000000  0 0.200   0.00000000
( 3.3594228,  4.7205454, -6.7792316, -0.6551104, -0.0654506, -0.2764119, -0.7001022)    0    0   5.00000000  0 0.200   0.00000000
( 2.6101895,  5.0598547, -6.6383871,  0.6836604,  0.5441729, -0.3597839,  0.3271693)    0    0   5.00000000  0 0.200   0.00000000
(-1.7498070, -4.5066806,  0.7692074, -0.3559837, -0.8605948, -0.3600412,  0.0549771)    0    0   5.00000000  0 0.200   0.00000000
( 0.5923142, -1.3836121,  7.4946290, -0.3681251,  0.6838444,  0.5781829,  0.2500905)    0    0   5.00000000  0 0.200   0.00000000
( 3.3473254,  0.2386613,  6.4813127, -0.7239506,  0.2094140,  0.2781286, -0.5955550)    0    0   5.00000000  0 0.200   0.00000000
(-4.3389495,  4.2389072,  4.6224449,  0.1976460,  0.6727210,  0.3933367, -0.5947006)    0    0   5.00000000  0 0.200   0.00000000
(-3.6605366,  2.2411747, -4.4486965, -0.7038085,  0.4126288, -0.5776810, -0.0259948)    0    0   5.00000000  0 0.200   0.00000000
(-4.1727161,  2.2988588,  6.2889275,  0.3149684, -0.6788492, -0.3908827,  0.5358818)    0    0   5.00000000  0 0.200   0.00000000
( 6.1584811,  3.0729539,  1.3564853, -0.5373818,  0.5989861,  0.1600006, -0.5716960)    0    0   5.00000000  0 0.200   0.00000000
(-1.6188415, -2.5651058, -4.3713035, -0.6979882,  0.4849336, -0.2734454,  0.4504214)    0    0   5.00000000  0 0.200   0.00000000
(-9.8488068,  0.8161735,  0.8616836,  0.0461637,  0.3799176, -0.7646963,  0.5184314)    0    0   5.00000000  0 0.200   0.00000000
( 2.7991932,  5.3663748, -3.2519449,  0.5105663, -0.4220076, -0.7122588, -0.2322047)    0    0   5.00000000  0 0.200   0.00000000
( 4.7277736, -7.4218499,  1.7883941, -0.6768599,  0.5175126, -0.5194160, -0.0651807)    0    0   5.00000000  0 0.200   0.00000000
( 2.3148718, -3.1493149, -2.8789896,  0.0048136, -0.2177167,  0.8887041, -0.4034617)    0    0   5.00000000  0 0.200   0.00000000
(-5.3401913, -7.5305348,  0.6774147, -0.0096684,  0.8910860,  0.3762192,  0.2536362)    0    0   5.00000000  0 0.200   0.00000000
( 5.5111377, -2.2337487, -5.6256189,  0.0037579, -0.8353840,  0.2463583, -0.4913523)    0    0   5.00000000  0 0.200   0.00000000
(-2.0333106, -6.4993741,  3.7732550, -0.0019056, -0.8895733, -0.1704065, -0.4238129)    0    0   5.00000000  0 0.200   0.00000000
(-4.3013174,  2.3689758, -2.6763276, -0.7787145, -0.2668558, -0.2723993,  0.4981870)    0    0   5.00000000  0 0.200   0.00000000
( 0.8115837,  9.1785941,  2.0410988, -0.5009523, -0.1728045, -0.0574411,  0.8461004)    0    0   5.00000000  0 0.200   0.00000000
( 2.5354302, -1.9067148, -7.8646038, -0.4329111,  0.5990361, -0.3958746, -0.5450019)    0    0   5.00000000  0 0.200   0.00000000
( 0.3387594, -4.7666853,  2.9038967,  0.4932954, -0.2259380,  0.3593200,  0.7592765)    0    0   5.00000000  0 0.200   0.00000000
(-7.1744092, -4.9273936,  2.4891834,  0.3394854, -0.5130685,  0.4845686, -0.6218550)    0    0   5.00000000  0 0.200   0.00000000
(-3.6050021, -6.3569687,  3.8931263,  0.6191286,  0.6581839, -0.3115328, -0.2939745)    0    0   5.00000000  0 0.200   0.00000000
(-9.5593979,  3.8837208,  1.8801823, -0.0434001,  0.4355883,  0.5981987,  0.6712209)    0    0   5.00000000  0 0.200   0.00000000
( 6.7491788,  2.5802837,  2.4673490,  0.9180306,  0.1865123,  0.1038296, -0.3341441)    0    0   5.00000000  0 0.200   0.00000000
(-2.5474124,  5.4802554, -6.1441633, -0.8111820,  0.2631263,  0.2780070,  0.4421090)    0    0   5.00000000  0 0.200   0.00000000
(-1.4244909, -7.5158081, -0.8691808,  0.3273775,  0.0688461,  0.9109153,  0.2414901)    0    0   5.00000000  0 0.200   0.00000000
( 2.4630784,  4.7016660, -0.7254601,  0.1641770, -0.2210320, -0.5476492,  0.7901083)    0    0   5.00000000  0 0.200   0.00000000
(-0.5024555,  5.7958778,  5.0212063,  0.0823006, -0.9037371, -0.3858600,  0.1661260)    0    0   5.00000000  0 0.200   0.00000000
( 1.0826021,  5.7048618, -1.7208162,  0.6206727,  0.1441060, -0.5864980, -0.5000189)    0    0   5.00000000  0 0.200   0.00000000
(-2.0351018, -6.6973612, -0.3774809, -0.6479039,  0.3371917,  0.6813341,  0.0480209)    0    0   5.00000000  0 0.200   0.00000000
( 5.5533240, -4.0100681,  6.4340255, -0.1589046, -0.1433873, -0.8623048,  0.4589334)    0    0   5.00000000  0 0.200   0.00000000
( 1.4006855, -7.8601738,  4.1424290, -0.8122439,  0.0021574, -0.4115711,  0.4133575)    0    0   5.00000000  0 0.200   0.00000000
( 0.5074028,  3.4479535, -3.1495784, -0.6464093,  0.0486438,  0.0005759,  0.7614384)    0    0   5.00000000  0 0.200   0.00000000
(-1.0578942, -5.1799521,  2.7539728,  0.5065176, -0.4075797,  0.7401007, -0.1719583)    0    0   5.00000000  0 0.200   0.00000000
( 6.7883994, -3.9397475, -3.3498777,  0.0993775,  0.9316640, -0.2390617, -0.2549034)    0    0   5.00000000  0 0.200   0.00000000
( 3.6297516,  4.6018536, -7.1431064, -0.6549517, -0.3860953,  0.3009381,  0.5756778)    0    0   5.00000000  0 0.200   0.00000000
( 2.3403126, -4.1020116, -7.8076870,  0.7575642,  0.5156806, -0.3995418, -0.0231586)    0    0   5.00000000  0 0.200   0.00000000
(-3.5560479,  2.2597700, -3.4023749,  0.2834820, -0.2646166,  0.9178968, -0.0841515)    0    0   5.00000000  0 0.200   0.00000000
(-1.5699516,  0.5224440, -3.6797280,  0.2467721,  0.9451778, -0.1042344,  0.1867554)    0    0   5.00000000  0 0.200   0.00000000
(-5.6240472,  2.9414573,  3.0337887,  0.5080272, -0.8475175,  0.1535877, -0.0057747)    0    0   5.00000000  0 0.200   0.00000000
(-4.4165726,  9.8080275,  0.4924566, -0.0130872,  0.7680175,  0.6170745,  0.1708708)    0    0   5.00000000  0 0.200   0.00000000
( 6.0896924, -1.8427302, -5.7113572,  0.4280823, -0.2153918, -0.5365204, -0.6946206)    0    0   5.00000000  0 0.200   0.00000000
( 1.2113025,  8.1791407,  4.6578968, -0.9497036, -0.1667240,  0.2505889, -0.0864375)    0    0   5.00000000  0 0.200   0.00000000
(-7.5776195,  0.7099441, -0.4605492, -0.3770787,  0.0128598,  0.9072296, -0.1859590)    0    0   5.00000000  0 0.200   0.00000000
( 3.8609236, -5.6067375, -0.3600308,  0.4022316, -0.6639334,  0.5400387,  0.3252082)    0    0   5.00000000  0 0.200   0.00000000
(-8.1761491,  0.1837711, -0.9154081, -0.3608094,  0.3392999,  0.6935359,  0.5231635)    0    0   5.00000000  0 0.200   0.00000000
(-4.4333462,  2.4461880, -3.6500399, -0.7271510, -0.1632266,  0.4622493, -0.4805560)    0    0   5.00000000  0 0.200   0.00000000
( 4.8952920,  4.1806559, -2.9618806, -0.9934383,  0.0989189, -0.0218407, -0.0530884)    0    0   5.00000000  0 0.200   0.00000000
( 1.7318935,  0.9966512,  6.7275518,  0.1106282, -0.3575823,  0.4723565,  0.7979822)    0    0   5.00000000  0 0.200   0.00000000
( 8.1850452,  4.0141548, -1.2134446, -0.3550698,  0.8092310,  0.1698276,  0.4361528)    0    0   5.00000000  0 0.200   0.00000000
( 5.1677509,  8.5308783, -1.0246816, -0.6876211, -0.5191583, -0.3012711, -0.4085188)    0    0   5.00000000  0 0.200   0.00000000
( 6.8696884,  7.7349885, -1.1703434, -0.1898312, -0.1051252, -0.9016771, -0.3740203)    0    0   5.00000000  0 0.200   0.00000000
(-2.2015527,  2.7872248, -5.7271022,  0.8650422, -0.3128325, -0.1581105, -0.3589414)    0    0   5.00000000  0 0.200   0.00000000
( 6.0147504,  0.9228370, -6.9519212, -0.3460445, -0.2261921, -0.5578395, -0.7196565)    0    0   5.00000000  0 0.200   0.00000000
(-1.0611948,  0.4975195,  6.2010767, -0.3379758, -0.2233153,  0.9139172,  0.0256511)    0    0   5.00000000  0 0.200   0.00000000
(-1.3832811,  6.6933844, -6.9962857, -0.7769357,  0.3719531,  0.0923173,  0.4994990)    0    0   5.00000000  0 0.200   0.00000000
( 7.2022130, -2.1923690, -3.0899789, -0.6226015,  0.7203860,  0.2531330, -0.1712749)    0    0   5.00000000  0 0.200   0.00000000
( 7.4635514,  5.9720720,  2.9320203, -0.6759418, -0.7077056, -0.0086205, -0.2053805)    0    0   5.00000000  0 0.200   0.00000000
(-2.0499281, -0.6084056, -8.8140052,  0.9748883, -0.0039446,  0.1262978, -0.1833744)    0    0   5.00000000  0 0.200   0.00000000
( 6.8218477, -3.3981513,  1.0416716, -0.3818298,  0.2261122, -0.0813238, -0.8924493)    0    0   5.00000000  0 0.200   0.00000000
( 3.7646059, -6.6303514,  4.1236403,  0.6401068,  0.4557837, -0.4850595,  0.3837209)    0    0   5.00000000  0 0.200   0.00000000
(-9.4578549,  2.6066165,  2.5925916,  0.6639861,  0.6714462,  0.3276463, -0.0305016)    0    0   5.00000000  0 0.200   0.00000000
(-0.4715871, -1.8038777,  7.7474629, -0.7705900,  0.1635247, -0.2009437,  0.5822992)    0    0   5.00000000  0 0.200   0.00000000
( 2.9725557,  6.5246210,  6.8848374, -0.2116272, -0.2650940, -0.1476143, -0.9290582)    0    0   5.00000000  0 0.200   0.00000000
( 4.2913319,  5.0282709, -4.6641346, -0.8622570, -0.0193188,  0.3458476,  0.3694985)    0    0   5.00000000  0 0.200   0.00000000
( 0.2736488, -7.3457261,  0.2485994, -0.9145966, -0.0800097, -0.3760291,  0.1253541)    0    0   5.00000000  0 0.200   0.00000000
(-4.0776502,  6.7440461, -7.0504562, -0.7293681,  0.2986702, -0.3600547,  0.4991782)    0    0   5.00000000  0 0.200   0.00000000
(-7.9884625, -3.7144798,  0.1957557,  0.2160293, -0.3931490, -0.8890849,  0.0910675)    0    0   5.00000000  0 0.200   0.00000000
( 4.2241011, -0.2946053, -0.9389128, -0.3921594,  0.6527785, -0.2162454, -0.6110067)    0    0   5.00000000  0 0.200   0.00000000
(-4.4478842, -3.4865869,  7.1752005, -0.4150324,  0.7601377, -0.0163393,  0.4996716)    0    0   5.00000000  0 0.200   0.00000000
(-8.4097944,  3.5037900, -1.0069409,  0.0847929, -0.2071251, -0.4565533, -0.8610856)    0    0   5.00000000  0 0.200   0.00000000
(-4.5899358,  4.1345689, -7.2470074,  0.0757912,  0.7795011, -0.6210523, -0.0304588)    0    0   5.00000000  0 0.200   0.00000000
( 1.2901664, -8.5817210,  0.8603519,  0.0696228, -0.5441619, -0.6946194, -0.4653433)    0    0   5.00000000  0 0.200   0.00000000
(-4.4620763,  7.8784325, -1.0220781, -0.6382983,  0.6507435,  0.0525347,  0.4078582)    0    0   5.00000000  0 0.200   0.00000000
(-0.0360151, -4.2197559, -7.4229804, -0.8638500, -0.0210042, -0.2424960, -0.4410415)    0    0   5.00000000  0 0.200   0.00000000
( 1.5793213,  7.5511941,  6.7984565, -0.2966843,  0.7618985, -0.2897122,  0.4975500)    0    0   5.00000000  0 0.200   0.00000000
( 1.7218607,  7.3826159,  7.2833583,  0.4473335,  0.0899048,  0.6950025,  0.5556810)    0    0   5.00000000  0 0.200   0.00000000
(-4.4033521,  2.0910351,  3.1424704,  0.8201641, -0.0351891, -0.4249010,  0.3815124)    0    0   5.00000000  0 0.200   0.00000000
(-3.6884052, -3.4230258, -8.1500270,  0.6573899,  0.3955369, -0.3058021,  0.5638032)    0    0   5.00000000  0 0.200   0.00000000
( 6.1944527, -2.9046115,  3.7008849, -0.5142664,  0.3082481, -0.6199707,  0.5061121)    0    0   5.00000000  0 0.200   0.00000000
( 5.4345390,  1.4238796,  3.2098536, -0.0008825, -0.0129284, -0.8305252,  0.5568303)    0    0   5.00000000  0 0.200   0.00000000
(-0.4194610,  2.9770690, -6.6299726, -0.5023403, -0.2791406,  0.7622131,  0.2979361)    0    0   5.00000000  0 0.200   0.00000000
(-3.1565855,  6.7005556,  0.2800580,  0.6632601,  0.0861230,  0.7391483, -0.0795531)    0    0   5.00000000  0 0.200   0.00000000
( 4.5930687, -5.5742763, -4.7210796,  0.2575554,  0.9380832,  0.0804241,  0.2172491)    0    0   5.00000000  0 0.200   0.00000000
(-1.7425124, -0.5183815,  9.3771139, -0.1203333,  0.1233795,  0.7122576, -0.6804312)    0    0   5.00000000  0 0.200   0.00000000
(-0.9743417,  5.6544451,  3.6368962, -0.5795062,  0.0865100,  0.7651854, -0.2667956)    0    0   5.00000000  0 0.200   0.00000000
( 5.9850171, -2.2667888, -6.7763424, -0.1719626, -0.1285260,  0.3694276, -0.9041201)    0    0   5.00000000  0 0.200   0.00000000
(-2.8354121, -1.7452612, -6.5036475,  0.1237075,  0.5472711, -0.5242055, -0.6406242)    0    0   5.00000000  0 0.200   0.00000000
(-0.7277476,  2.3139837,  8.0101465, -0.3930905, -0.4890640, -0.7270320,  0.2787845)    0    0   5.00000000  0 0.200   0.00000000
( 4.7552974, -4.6051891,  2.7941395, -0.7816714,  0.5539495,  0.2806813,  0.0578597)    0    0   5.00000000  0 0.200   0.00000000
(-4.0543625,  6.3166463,  2.9289143, -0.7716486, -0.3276934,  0.0825383,  0.5388533)    0    0   5.00000000  0 0.200   0.00000000
(-4.0999128,  4.9172409, -6.7474953,  0.4157615, -0.3462487,  0.8040162, -0.2466014)    0    0   5.00000000  0 0.200   0.00000000
(-0.2487022, -3.9981313,  2.5685647, -0.8667346, -0.1128883,  0.1308896,  0.4678625)    0    0   5.00000000  0 0.200   0.00000000
(-6.3453077,  2.5634120, -7.0710460, -0.5611430,  0.3984947,  0.0242323,  0.7250747)    0    0   5.00000000  0 0.200   0.00000000
( 6.8790855,  2.4142062, -1.9008880, -0.2419564, -0.9401031, -0.1004378, -0.2181182)    0    0   5.00000000  0 0.200   0.00000000
(-9.2231695,  3.9498221, -1.1880808, -0.1170323, -0.4676746, -0.8007195,  0.3555731)    0    0   5.00000000  0 0.200   0.00000000
( 5.5794797,  0.6733837, -7.7303516, -0.5988289, -0.1480069,  0.5684392,  0.5444031)    0    0   5.00000000  0 0.200   0.00000000
( 2.4894920,  0.5213457, -6.7325298, -0.7106736, -0.3054213, -0.1548534, -0.6145578)    0    0   5.00000000  0 0.200   0.00000000
( 1.7245404, -4.9074160,  3.2222033,  0.3739962,  0.2435955,  0.8789221,  0.1681783)    0    0   5.00000000  0 0.200   0.00000000
( 6.2457685,  1.1828278, -0.3704264, -0.2810780, -0.4872600, -0.5632768,  0.6052207)    0    0   5.00000000  0 0.200   0.00000000
( 3.1865146, -7.9020989,  3.2794921,  0.5731580,  0.1397190,  0.8009006,  0.1026001)    0    0   5.00000000  0 0.200   0.00000000
(-0.8019929,  7.3669870, -1.4576030, -0.1908089, -0.5711211, -0.7021459,  0.3800050)    0    0   5.00000000  0 0.200   0.00000000
( 2.0848917, -1.2712552, -1.2653626,  0.4817927,  0.2380787,  0.8366349,  0.1060017)    0    0   5.00000000  0 0.200   0.00000000
( 4.7137133, -2.6658115, -1.2033585,  0.7338688,  0.0248522,  0.0506464, -0.6769446)    0    0   5.00000000  0 0.200   0.00000000
( 2.4450325,  8.3327891,  5.9633520,  0.7648482, -0.3178070, -0.4493957, -0.3347379)    0    0   5.00000000  0 0.200   0.00000000
( 4.7417770,  6.0405342, -6.1003781,  0.9392600,  0.1832917, -0.1717151, -0.2338989)    0    0   5.00000000  0 0.200   0.00000000
(-5.8009894, -0.6734100,  0.8257580, -0.4686280, -0.0878097, -0.7784830,  0.4082174)    0    0   5.00000000  0 0.200   0.00000000
(-6.9276232, -3.0834661, -5.0401229,  0.9108415,  0.3721881,  0.1699964, -0.0542678)    0    0   5.00000000  0 0.200   0.00000000
(-8.1870427,  6.3077921,  0.8330218,  0.1799533,  0.3131319,  0.6879004, -0.6295699)    0    0   5.00000000  0 0.200   0.00000000
( 2.6793452,  0.0071584, -5.3475132,  0.1928916, -0.5365631, -0.5648396, -0.5965309)    0    0   5.00000000  0 0.200   0.00000000
(-3.1365657,  9.8487213, -1.8287651, -0.1664701,  0.0937478,  0.9805932,  0.0439997)    0    0   5.00000000  0 0.200   0.00000000
(-2.9816823, -4.7845196, -5.0152501, -0.1427739,  0.9786063, -0.0217662, -0.1465317)    0    0   5.00000000  0 0.200   0.00000000
( 1.2243166,  5.8172269, -5.6161384,  0.5028433,  0.6362457,  0.3424356,  0.4744238)    0    0   5.00000000  0 0.200   0.00000000
(-5.4638749, -2.7198759, -7.2224253,  0.4645114,  0.5690305, -0.6778311,  0.0312806)    0    0   5.00000000  0 0.200   0.00000000
(-4.5259905,  1.1647411, -0.9320316,  0.6867399,  0.2936501, -0.4811311, -0.4589888)    0    0   5.00000000  0 0.200   0.00000000
(-3.1034221, -6.9772018, -2.6500983,  0.1369385, -0.4898629, -0.1579874,  0.8463582)    0    0   5.00000000  0 0.200   0.00000000
(-8.2640296, -2.4393455,  4.1114298, -0.9425385, -0.1952493, -0.1209488,  0.2426320)    0    0   5.00000000  0 0.200   0.00000000
( 2.5824566,  4.6989557,  7.1169563,  0.0840031,  0.9401436, -0.1109478, -0.3110693)    0    0   5.00000000  0 0.200   0.00000000
(-2.5818659,  3.4046824,  5.5379042,  0.2685204, -0.3461028, -0.7879808, -0.4326614)    0    0   5.00000000  0 0.200   0.00000000
(-4.5092917,  1.3164606, -3.3766086,  0.6840798, -0.4260916, -0.5898056,  0.0510900)    0    0   5.00000000  0 0.200   0.00000000
(-3.3897948,  8.3410862,  2.1575576,  0.6295289, -0.5042460, -0.4435150, -0.3907988)    0    0   5.00000000  0 0.200   0.00000000
