1.731893507 0.996651224 6.727551764 0.110628153 -0.357582256 0.472356547 0.797982227
8.185045239 4.014154754 -1.213444629 -0.355069802 0.809230970 0.169827573 0.436152804
5.167750869 8.530878302 -1.024681593 -0.687621104 -0.519158325 -0.301271103 -0.408518756
6.869688410 7.734988514 -1.170343357 -0.189831225 -0.105125166 -0.901677128 -0.374020270
-2.201552666 2.787224752 -5.727102220 0.865042167 -0.312832529 -0.158110502 -0.358941399
6.014750398 0.922837037 -6.951921231 -0.346044518 -0.226192100 -0.557839468 -0.719656482
-1.061194798 0.497519475 6.201076702 -0.337975753 -0.223315308 0.913917220 0.025651112
-1.383281076 6.693384441 -6.996285726 -0.776935730 0.371953095 0.092317290 0.499499034
7.202213023 -2.192368971 -3.089978918 -0.622601452 0.720386018 0.253133036 -0.171274876
7.463551361 5.972071964 2.932020294 -0.675941838 -0.707705566 -0.008620497 -0.205380501
-2.049928122 -0.608405636 -8.814005219 0.974888281 -0.003944587 0.126297760 -0.183374357
6.821847719 -3.398151252 1.041671630 -0.381829827 0.226112170 -0.081323821 -0.892449274
3.764605933 -6.630351354 4.123640338 0.640106808 0.455783722 -0.485059518 0.383720911
-9.457854854 2.606616485 2.592591586 0.663986120 0.671446184 0.327646316 -0.030501576
-0.471587071 -1.803877749 7.747462871 -0.770590019 0.163524728 -0.200943690 0.582299166
2.972555733 6.524621017 6.884837363 -0.211627187 -0.265094032 -0.147614322 -0.929058179
4.291331874 5.028270850 -4.664134639 -0.862256959 -0.019318784 0.345847585 0.369498538
0.273648779 -7.345726070 0.248599394 -0.914596587 -0.080009739 -0.376029086 0.125354105
-4.077650180 6.744046055 -7.050456171 -0.729368070 0.298670234 -0.360054736 0.499178223
-7.988462451 -3.714479774 0.195755682 0.216029327 -0.393148975 -0.889084883 0.091067474
4.224101145 -0.294605334 -0.938912849 -0.392159434 0.652778462 -0.216245365 -0.611006711
-4.447884245 -3.486586941 7.175200452 -0.415032436 0.760137739 -0.016339347 0.499671613
-8.409794444 3.503790013 -1.006940940 0.084792943 -0.207125087 -0.456553348 -0.861085591
-4.589935768 4.134568946 -7.247007398 0.075791177 0.779501125 -0.621052297 -0.030458799
1.290166350 -8.581720954 0.860351942 0.069622824 -0.544161902 -0.694619393 -0.465343299
-4.462076283 7.878432538 -1.022078060 -0.638298298 0.650743500 0.052534735 0.407858164
-0.036015117 -4.219755939 -7.422980352 -0.863850049 -0.021004182 -0.242495964 -0.441041522
1.579321303 7.551194132 6.798456539 -0.296684268 0.761898517 -0.289712169 0.497549950
1.721860662 7.382615928 7.283358255 0.447333532 0.089904844 0.695002462 0.555681031
-4.403352132 2.091035066 3.142470427 0.820164103 -0.035189130 -0.424900975 0.381512426
-3.688405186 -3.423025792 -8.150026963 0.657389937 0.395536938 -0.305802059 0.563803247
6.194452670 -2.904611454 3.700884928 -0.514266369 0.308248054 -0.619970749 0.506112150
5.434539036 1.423879602 3.209853551 -0.000882520 -0.012928439 -0.830525185 0.556830309
-0.419461028 2.977068955 -6.629972644 -0.502340335 -0.279140641 0.762213057 0.297936144
-3.156585527 6.700555608 0.280057992 0.663260112 0.086122989 0.739148261 -0.079553144
4.593068722 -5.574276328 -4.721079587 0.257555433 0.938083152 0.080424131 0.217249068
-1.742512444 -0.518381534 9.377113933 -0.120333254 0.123379462 0.712257577 -0.680431157
-0.974341741 5.654445098 3.636896177 -0.579506176 0.086509981 0.765185404 -0.266795638
5.985017112 -2.266788786 -6.776342356 -0.171962566 -0.128525954 0.369427562 -0.904120142
-2.835412133 -1.745261207 -6.503647535 0.123707461 0.547271106 -0.524205496 -0.640624226
-0.727747590 2.313983692 8.010146539 -0.393090494 -0.489063987 -0.727031954 0.278784536
4.755297355 -4.605189149 2.794139511 -0.781671440 0.553949465 0.280681319 0.057859716
-4.054362496 6.316646299 2.928914272 -0.771648584 -0.327693419 0.082538322 0.538853330
-4.099912831 4.917240946 -6.747495264 0.415761462 -0.346248683 0.804016160 -0.246601440
-0.248702170 -3.998131323 2.568564671 -0.866734565 -0.112888293 0.130889589 0.467862526
-6.345307667 2.563411984 -7.071046029 -0.561143048 0.398494685 0.024232287 0.725074660
6.879085496 2.414206214 -1.900887978 -0.241956389 -0.940103090 -0.100437789 -0.218118171
-9.223169504 3.949822055 -1.188080796 -0.117032300 -0.467674568 -0.800719489 0.355573115
5.579479735 0.673383667 -7.730351627 -0.598828904 -0.148006898 0.568439242 0.544403095
2.489492016 0.521345697 -6.732529775 -0.710673622 -0.305421255 -0.154853371 -0.614557803
1.724540424 -4.907416012 3.222203283 0.373996244 0.243595478 0.878922135 0.168178277
6.245768452 1.182827800 -0.370426368 -0.281078010 -0.487259998 -0.563276752 0.605220743
3.186514568 -7.902098868 3.279492110 0.573157954 0.139719034 0.800900601 0.102600087
-0.801992910 7.366987012 -1.457602988 -0.190808875 -0.571121091 -0.702145886 0.380005037
2.084891732 -1.271255182 -1.265362597 0.481792722 0.238078742 0.836634880 0.106001710
4.713713305 -2.665811518 -1.203358458 0.733868781 0.024852190 0.050646368 -0.676944552
2.445032509 8.332789118 5.963351998 0.764848215 -0.317806979 -0.449395681 -0.334737889
4.741776954 6.040534167 -6.100378121 0.939260038 0.183291686 -0.171715054 -0.233898866
-5.800989430 -0.673410020 0.825757964 -0.468628000 -0.087809734 -0.778483003 0.408217421
-6.927623229 -3.083466140 -5.040122939 0.910841499 0.372188101 0.169996442 -0.054267768
-8.187042672 6.307792085 0.833021827 0.179953290 0.313131862 0.687900395 -0.629569929
2.679345225 0.007158414 -5.347513169 0.192891565 -0.536563137 -0.564839570 -0.596530891
-3.136565703 9.848721298 -1.828765122 -0.166470059 0.093747784 0.980593239 0.043999682
-2.981682254 -4.784519584 -5.015250092 -0.142773939 0.978606296 -0.021766220 -0.146531743
1.224316648 5.817226883 -5.616138406 0.502843258 0.636245656 0.342435608 0.474423837
-5.463874930 -2.719875903 -7.222425346 0.464511376 0.569030459 -0.677831129 0.031280633
-4.525990517 1.164741067 -0.932031602 0.686739925 0.293650101 -0.481131098 -0.458988845
-3.103422066 -6.977201814 -2.650098324 0.136938516 -0.489862858 -0.157987415 0.846358198
-8.264029597 -2.439345507 4.111429847 -0.942538494 -0.195249305 -0.120948843 0.242631972
2.582456632 4.698955682 7.116956346 0.084003069 0.940143570 -0.110947791 -0.311069348
-2.581865907 3.404682367 5.537904179 0.268520437 -0.346102757 -0.787980814 -0.432661408
-4.509291653 1.316460639 -3.376608586 0.684079763 -0.426091608 -0.589805588 0.051089997
-3.389794798 8.341086191 2.157557582 0.629528915 -0.504246036 -0.443515033 -0.390798792
-5.356976573 0.930838522 -8.361426902 0.016244909 0.613551243 0.781033388 -0.115229429
0.090764174 3.490893124 5.936676977 -0.364846982 -0.322540955 -0.720371237 -0.493881861
4.920708977 2.675225150 0.222880741 -0.509689979 -0.352357338 0.757628498 0.205084108
-0.160396684 3.677635963 4.276303016 0.873501067 -0.155806527 -0.307309518 -0.343920153
3.792474103 -5.106221658 4.355451943 0.089739473 0.097827689 -0.968625644 -0.210097433
2.591935025 2.776828699 1.849667766 -0.185830415 -0.551093131 -0.806814460 0.103989640
-6.077089557 -3.530750382 3.366092849 -0.037469698 -0.770961831 -0.628044836 0.098861320
4.503551944 0.835524244 -5.197749885 -0.128497171 -0.244111388 -0.679793986 0.679542673
-6.150930471 1.218346916 -2.244531413 0.525688920 0.743603381 0.197154518 -0.363091265
-6.630487429 1.798439608 4.711202574 -0.731239647 -0.221130679 0.639342693 -0.087354000
6.867610330 7.927834737 0.341766795 -0.355160360 0.005820550 -0.488105771 0.797232711
-4.331698016 6.905513792 5.834043131 -0.860572421 -0.465334177 -0.200174515 0.053003548
-0.369840382 -3.909994602 5.532560307 0.858902719 0.147705673 0.163451587 -0.462334006
2.942159735 -4.946663580 -0.394562904 -0.564505438 -0.232963336 0.203930796 -0.765162679
1.878151981 -1.864011187 -7.151137468 0.105053483 -0.265987394 0.086741005 0.954301037
0.723438058 8.167663046 5.494949613 0.854174743 0.234572825 -0.393834693 0.245469618
-2.327299535 -6.980033107 3.216392029 0.306043172 0.920947891 -0.193025526 -0.144684848
2.661005312 8.557018494 -3.007351598 0.356120026 -0.665603154 -0.632828908 0.172274613
-3.804661469 6.273984838 -5.468711174 0.263358950 0.691950704 -0.538104275 0.402852425
-7.112289781 1.889848803 -6.418107956 -0.199189646 0.759607626 -0.581065427 -0.213735138
-0.447150609 7.722694314 -2.498156100 -0.038083443 0.046276862 -0.102736722 0.992901440
-3.909963963 -0.620837560 -3.378558838 0.424955590 -0.484687784 -0.419109987 0.639403877
-2.740988150 6.285933761 -7.731772936 -0.239662608 -0.622877037 0.635272607 -0.388606157
-4.142582391 6.477393972 -3.878474882 -0.642475107 -0.012075841 -0.509454009 0.572308067
1.205193883 8.789826691 4.008542487 -0.925984358 -0.165797148 -0.220289787 -0.257947055
-5.549403525 -3.201424804 7.035114262 -0.019606164 0.145718410 -0.262017671 -0.953796877
-5.655873230 2.549772181 4.868519148 0.129419998 -0.929763178 -0.175971102 -0.296352946
6.553719977 7.185021957 0.971632779 -0.734386641 0.219453483 -0.232703714 -0.598636293
-3.786733829 8.215661550 -3.382308786 -0.144282092 0.131695447 -0.386400449 -0.901406501
1.544843412 -5.797695160 1.979362308 -0.171166080 -0.492470022 -0.669941329 0.528539560
-2.088847888 1.968500851 9.569751727 -0.136172499 0.177024933 -0.715753878 0.661676363
3.255699948 1.842463238 6.186632756 -0.522675279 0.596828695 0.032914969 -0.607883761
-0.825416829 0.122577971 3.525840066 0.534395177 0.249671653 -0.602964019 0.537140812
6.571496942 -0.970680588 -1.750182744 0.950004539 -0.179498950 0.070158793 0.245660836
-0.151633378 9.711875772 -3.753628375 -0.348434255 0.317596767 0.095543584 -0.876696805
-0.265149395 0.041860368 -3.351190170 0.616225556 -0.755230052 0.145279592 0.169668714
-6.172263222 1.598589626 -5.895904501 -0.593370444 -0.594345040 0.160031658 -0.518705464
-0.536585860 -6.799141447 4.819831173 0.738167495 0.595387903 -0.262787264 -0.177664989
-4.682669942 -4.862895029 0.366400285 0.301308247 -0.267840535 0.007111367 -0.915108855
-1.008415751 0.922216018 -9.283691741 0.825902565 0.004672910 -0.314297780 -0.468059849
0.522829743 -1.744758749 9.392212535 0.264287560 -0.182344148 -0.821399274 -0.471387240
-3.018608530 -3.704126053 4.479164450 -0.558180797 0.411085207 -0.315069905 -0.648208382
1.053049773 9.168249979 -1.994886723 -0.300455583 -0.837907020 0.004465637 -0.455651541
6.494313533 2.633054150 -2.449362948 -0.775538667 0.082151543 0.035207842 -0.624941044
-0.528250250 -4.443378119 -7.003590148 -0.281613212 -0.755488329 -0.267812914 0.527453909
3.669224286 5.221022671 2.650595161 0.114799549 0.958330931 0.090107834 0.245567646
-6.936939170 -2.956322141 5.174676051 0.110979646 -0.789253343 0.448169155 -0.404854402
-1.457150432 3.109279801 8.854826196 0.377263515 -0.242367928 0.177893331 0.875947482
4.537831110 2.641106125 -5.277628279 0.101649898 -0.153476048 0.710733620 0.678947805
-4.343421734 8.215931699 4.486646899 -0.570495460 0.747042635 -0.335331521 0.063364047
4.054849285 -0.420309001 0.971029798 0.612465599 -0.199571143 -0.393988611 0.655614386
-3.521239280 -4.497483229 -5.959564892 0.341477218 -0.731533954 -0.273200767 0.523080036
6.625015561 7.058381207 2.234432524 -0.137353478 0.607901580 -0.106882441 -0.774703708
-8.511802192 4.698497305 2.446024760 0.308963828 0.485882955 0.761469164 0.297697528
3.404356346 4.357765839 -2.990435729 0.441168708 0.789899281 -0.411919498 -0.108404906
-2.039161962 -6.020555612 -4.323060995 -0.670148500 -0.669071541 0.231569251 0.222755345
5.695422292 2.094247759 -1.863045960 0.148420768 0.349258276 -0.813114479 0.441400924
6.969713684 2.117541582 -3.704799137 -0.054001331 0.309026978 -0.597179081 -0.738216315
6.987482814 5.092707496 1.927765165 0.807803024 0.350583525 0.430608452 -0.197792383
-5.965029434 -0.647980400 -7.577705522 0.405590160 0.731173626 0.480946003 -0.263766361
1.167249453 -1.984603634 7.403640695 0.573317000 -0.480603863 -0.639338064 0.177691826
2.142192447 -1.026866854 5.779639984 -0.688860271 -0.404121257 -0.600712855 -0.036077727
-5.015989023 1.131919029 0.864427428 -0.712761995 0.437436791 0.545613903 0.054081993
-3.368788780 4.539577029 -7.917442259 -0.421865177 0.122505744 0.698080747 -0.565424960
7.616462719 6.306264343 2.145049893 0.380212016 -0.398645900 -0.759817428 0.345250265
-0.742201489 8.491941153 -5.090920181 0.315671146 -0.675728186 -0.642497249 -0.175898922
0.225651054 -3.175498795 3.789654832 -0.060414571 0.575049890 -0.516026053 0.631968999
3.845842268 -0.766966871 -5.720495757 0.111072477 0.319695404 0.763141960 0.550519847
-8.119622730 2.919914814 -1.809047434 -0.369598886 0.315270845 0.254592535 -0.836171991
4.999989639 -5.205931404 4.906570062 0.245855153 0.681896977 0.383832461 -0.572052793
-2.628432584 3.337549576 4.542021710 -0.403552191 -0.057839548 0.022953001 -0.912838088
6.007478285 -2.912336284 4.908698453 0.121095786 0.092220725 0.318827013 0.935510815
1.346380950 2.548370389 1.343034804 0.013104612 0.091867144 -0.220058385 -0.971062822
-2.475877330 10.077401349 2.323022174 0.253789159 0.207892019 -0.925584180 0.188854169
2.989924267 1.159146189 -3.759476332 -0.129304878 0.412266613 -0.429567593 -0.792961645
-1.750865807 5.011514933 8.590481429 0.506046592 -0.100846388 -0.856099520 0.028990769
1.294035356 -5.089714562 5.019847151 0.633593643 -0.323677027 0.679019674 -0.180899309
0.947080174 9.096364736 2.187935336 0.749223251 -0.418972447 -0.485148596 -0.166605670
2.818392908 5.588611843 -5.906562278 0.656525813 -0.565980497 -0.466592481 -0.175873220
1.148702135 2.834373711 1.306649811 -0.023891863 -0.616748225 -0.405489848 -0.674261662
-1.935417768 -3.020117912 3.089816637 -0.666375192 -0.413713631 -0.601797571 0.150415484
0.122476947 -0.375330944 -5.294832843 0.762704831 -0.318878370 -0.121308779 0.549437991
-2.400937883 -0.658154961 -5.940815135 -0.792419305 0.446038408 -0.383757019 0.160785368
-6.462953375 6.099560543 4.179858681 0.137845946 -0.560594417 0.219399603 -0.786508874
3.783033503 -1.671459671 6.561503363 -0.354215347 -0.204874707 0.799102263 -0.440446835
8.638968753 -0.540524400 3.106039523 -0.755265321 0.469721461 -0.432607972 -0.147602119
-2.168665303 -0.368528454 2.886285682 0.540708934 0.179143824 0.680245301 -0.461310816
6.590213386 -3.917994954 4.334165502 0.328756932 -0.883786239 -0.086674610 -0.321447159
-3.657484563 -6.119770659 3.844029548 0.340405408 0.721538073 -0.599337360 -0.065587315
-8.294144258 -3.318013806 -2.116990892 -0.251523614 0.223057701 0.160300915 0.928054282
-0.088777782 2.781769871 3.137664357 0.616717462 -0.287751350 -0.643770012 -0.349884131
-4.823856386 1.014572195 -0.264420466 -0.154479893 0.710060680 0.628547688 -0.277268097
7.393875838 -3.751333746 4.008250719 0.779847561 0.378192082 0.100415862 0.488595114
-0.104023697 -7.192679537 1.594116966 -0.161761670 0.308157684 -0.198936895 -0.916131058
7.129359676 1.712569697 -4.748333819 0.519212766 0.560667935 -0.034101156 0.644132503
-5.105611989 -5.689433458 0.817311458 0.402755059 -0.663593957 0.524854004 0.349227285
-0.108462877 0.055987160 2.878919245 0.784231565 0.574902560 -0.213805885 -0.093567852
0.093518065 -1.120823231 -8.544690131 0.365662837 -0.125566620 0.307984445 -0.869292411
0.041790331 1.369502156 -0.402080391 -0.324243485 0.482700248 0.767038628 -0.271142723
-0.999496646 -4.763856342 3.361618208 -0.399380812 0.011656591 0.123292627 -0.908382089
-1.460830416 1.674830325 6.275863498 0.434893490 0.615520685 0.082045404 -0.652127664
0.080579022 -7.870744008 2.421816727 -0.224829503 0.757600836 -0.197843101 0.579957563
-2.255204880 -5.419656501 7.194419830 0.012764712 -0.369452499 0.541286832 -0.755215518
-9.982895329 -0.803029916 1.127243875 -0.315044593 -0.419427625 0.832801914 0.176828571
-1.979234187 -2.596428432 -5.202295671 -0.636597015 -0.600614491 0.317352981 0.365093903
1.441848270 -3.146174962 4.828461607 0.327855122 -0.283902560 -0.176473865 0.883610395
-0.724694613 6.863357768 3.007447577 0.128469594 0.882006662 0.035301117 0.452010667
4.618466790 -3.049551438 4.269659285 0.056469064 0.766754530 0.225638818 -0.598319196
2.640118602 0.172038639 -7.077471723 0.325612492 0.576973768 -0.056705038 -0.746901810
1.054657535 -2.960839860 -4.793417622 -0.002675258 0.219782513 0.581362275 0.783394151
-2.695903418 7.613848661 5.396232402 -0.113748371 -0.363485769 0.924361880 -0.022237764
-1.823836262 -5.256723958 2.297135642 -0.638411939 0.303670057 -0.305049500 -0.638090507
-4.339567865 -4.487004444 1.685965936 -0.573875333 0.341712708 0.736523016 -0.106926963
-2.892167752 -2.169317724 6.571350609 0.679917163 -0.215124517 0.587122740 -0.383041749
1.608986214 -4.676576340 3.370586920 -0.810626742 0.317376870 0.319950213 -0.373882425
5.658187699 -7.070748275 -1.295241840 0.506249854 0.086820949 -0.421353202 0.747418682
1.716667486 7.445794324 6.020328323 0.173270056 -0.228187387 -0.201638795 -0.936616144
-4.171645101 -2.019636111 7.204816799 0.392070369 -0.415026475 -0.738384334 0.358918411
-5.769961315 4.494061037 1.561804975 -0.376705276 -0.281945961 0.611854184 -0.635794045
6.076253649 1.402120827 5.855822404 0.361132933 -0.533303549 -0.020432997 0.764691325
2.008339126 3.444505312 -7.472914476 0.068976285 -0.964368588 -0.028982032 -0.253762765
-8.546100855 3.262695775 -0.418803161 0.633667636 -0.019507321 -0.082857182 -0.768907978
4.108911255 0.557141578 -8.471183514 -0.405553640 0.633909362 0.486738442 -0.443588610
-1.096432696 1.116109011 6.647154709 0.013143473 0.435182723 0.806516643 0.399967688
-4.585575582 1.796717788 3.285603061 0.070940240 0.042550484 -0.848039758 -0.523436250
-4.702372641 0.387859067 4.829751619 -0.124789029 0.805649604 -0.579070639 0.005797289
2.344495769 7.524910947 -2.679666785 -0.557411561 -0.745340457 -0.079631108 0.356957759
-3.870153889 8.987219581 -0.918603830 0.234056199 0.093975824 -0.946660687 0.200548707
-3.573657928 -5.662963732 0.480585070 0.471767594 0.305839741 0.669919928 0.484875943
5.105398444 -3.289503291 1.122220797 0.138344813 -0.636300736 -0.724048509 0.227455143
7.354282653 3.112845306 -5.437313511 0.571404888 -0.573098254 0.300639593 0.504649066
-5.282943404 3.478812839 7.441847658 -0.494309752 -0.326646808 0.663119481 0.457419158
0.773060504 -2.709108932 6.537153790 -0.017797375 -0.320009331 -0.088851714 -0.943070864
-9.063385207 -3.092023408 1.158470163 -0.321853607 0.440734744 0.740398766 -0.392393691
-7.691094667 -1.630261215 2.440607497 0.648947452 0.542105618 0.487763729 0.216968309
6.690270286 -0.203886786 -2.207849813 0.585969552 0.235127764 -0.063355019 -0.772878232
1.749731509 4.255801329 4.804826687 -0.443662322 0.099673701 -0.327255923 -0.828331128
3.898052488 0.802177139 -3.376560725 0.566283296 -0.079982122 0.195044402 -0.796795940
-3.006854484 -1.862873288 -4.298871588 0.009078606 0.140162029 -0.980714979 0.135905539
-4.453485025 9.214825623 1.688588123 0.203848753 0.141479535 0.811413131 -0.529186128
-0.501086503 1.236064276 -8.780652197 0.474497641 0.307649735 -0.713202242 0.414181352
7.255457566 -3.403037469 -2.691388872 0.317195230 -0.903704954 0.176050858 -0.227399732
-2.961685647 -1.230797679 -6.850336817 -0.529466431 0.181326591 0.549382199 -0.620455611
2.175610469 7.610375521 3.602678049 0.120955550 0.446197455 -0.481972060 -0.744298676
3.122380359 4.119109931 -1.080265055 0.395235167 0.856618658 0.162136744 -0.289318707
-2.427208371 4.467093621 -4.238004989 0.267120680 -0.345738492 0.445069196 -0.781680784
-7.837287058 2.492999035 3.510778720 0.629696291 -0.178289368 -0.732291047 -0.188269234
4.545898014 -2.760227732 -3.987292233 0.733818476 0.032019837 0.014164758 -0.678442728
5.956273237 -1.301872141 4.697943755 -0.115964233 0.288672466 -0.859196320 0.406204612
4.166851828 6.864241984 0.065547370 -0.413853862 -0.700745664 -0.139011290 -0.564230766
3.926848725 4.290130781 -0.418509215 -0.539825576 -0.563022145 0.624413329 -0.041260226
-5.885418445 2.750945281 -4.424351220 0.227473245 -0.389855127 -0.158975203 0.878063658
0.871132647 -6.902659022 3.657905758 0.987319479 -0.151308645 -0.041732708 0.023755434
0.719267408 -3.478414566 -3.067032401 -0.479689748 0.314449184 0.789453265 0.218593229
-4.193412555 4.887047763 5.664629919 0.196562612 -0.098709250 -0.712285255 -0.666535325
0.157340914 7.780104766 -0.621866908 -0.413442908 0.744302793 0.497037790 0.167426847
2.713407858 7.865018509 -6.129537522 -0.847191763 0.418536863 -0.269260958 0.185988029
2.719004576 3.175261877 7.388096328 -0.193022912 -0.718630552 0.211508253 -0.633700674
6.284229201 0.287920492 0.967003417 -0.645324729 -0.709935188 -0.081062440 0.270142376
-4.138294626 4.447017213 7.637216639 0.097552041 -0.691648484 -0.495931651 -0.515904809
-1.644212515 -0.619657348 5.562936627 0.666649875 -0.186093727 -0.481039820 -0.538096423
-7.334889721 -5.371492960 0.149586593 0.118517681 0.936120154 0.289373091 0.160921817
6.316154751 -1.562336767 1.050019391 -0.125423053 0.885896535 -0.429324479 -0.123032021
5.482517437 3.124220799 2.667055526 0.025137143 -0.493478775 -0.404498408 -0.769563422
-4.373014591 1.935869672 -2.221435328 -0.422096741 0.007498219 0.221038645 0.879158709
-1.534857831 8.883975114 -5.612631804 0.312624314 0.592663609 -0.595501666 -0.443163234
-3.012474989 -1.036081012 2.607644603 0.764463269 0.321503337 -0.531565148 0.172249841
-2.755130026 7.382260890 2.870331383 -0.368634824 -0.658354266 -0.584849365 0.297706646
-6.572226320 5.141616449 -4.801238782 0.205909254 -0.411268532 0.711974569 0.530614536
4.538694954 -2.532036718 2.088621779 -0.786845911 -0.016477683 0.551320576 -0.276853067
4.492376484 1.190376630 8.547360271 -0.640010278 0.594108846 -0.480186871 0.082716943
-2.310229319 -7.316097246 -4.797705408 0.299724287 -0.892173210 -0.128360234 0.312595530
-6.006020955 2.920665120 -1.646851278 -0.762169868 -0.110267295 0.400036839 0.496899128
0.166695027 -3.059153501 1.366306500 -0.241183984 0.470387060 -0.428547781 0.732743543
-5.631913483 -5.128796297 -3.972701789 -0.983165169 -0.058508865 -0.007305687 -0.172943893
-0.693620701 9.624703086 0.811624096 -0.968518388 0.039362890 -0.089670327 -0.228870986
-2.546332662 0.587403784 6.063879162 0.648667622 -0.478254628 -0.391124644 0.444437104
-0.837051009 0.137636733 8.491980206 0.754411598 -0.156153240 -0.440108134 -0.461285309
6.610052053 -0.437886971 1.613252647 0.948592394 0.313117877 -0.041590919 -0.019996535
-5.073375153 1.427886809 3.976555012 -0.342422278 0.098770021 0.647514865 -0.673584416
5.850425767 -2.309596678 4.411155451 0.498593613 -0.150395785 -0.166967753 0.837202058
4.316337560 3.068059665 -2.111499297 -0.440381794 0.062854597 0.124365624 -0.886930869
-1.093114580 -1.917416129 -2.313857951 -0.166928060 0.115158516 -0.942498585 0.265650062
2.097187077 -8.561950804 -1.403861680 0.377486744 -0.144932279 0.633417214 -0.659758308
1.055136005 -2.769362282 5.232867616 -0.001160918 -0.740259534 -0.392235092 0.546045884
-3.388951359 2.337845126 3.729570194 0.230200582 -0.076999589 0.957544053 0.155525374
-2.369774420 9.040651790 2.075614798 -0.135087418 0.039256227 0.361671528 -0.921631187
-4.256290298 3.674730877 -6.111495533 -0.036405658 0.408898377 -0.790923765 0.453780061
-0.048552674 5.784946650 -7.943100196 -0.529537400 0.501672671 0.359827416 -0.581755021
-6.277926855 -3.200326097 -6.108983098 -0.631634021 -0.272417480 0.488958871 0.536419988
-3.869478755 -6.875760396 3.305047798 0.318918947 0.239565938 0.698245107 0.594434720
-2.366621849 6.748748479 4.034584958 0.513293996 0.669094255 0.520629098 0.133369763
-0.754268586 7.671452906 -2.056106339 0.538747007 0.641940916 -0.539904597 -0.078527374
4.698860382 -5.327204688 5.503030039 -0.621923680 -0.743455328 0.238087742 -0.061638779
-7.040164436 6.544302662 2.794388709 0.484114110 -0.717881372 0.013398294 0.500100340
3.522929087 7.896496216 4.611402133 0.150708909 -0.888703058 0.135773038 0.411168314
-3.217716029 6.411131167 6.033140176 0.062704282 0.934593679 0.004183796 0.350121872
-1.602755530 2.771196001 8.501399040 0.339642080 -0.748247209 0.462193822 0.333386026
-8.052305410 -0.435130924 -2.919378026 -0.344809648 -0.259732617 -0.026160166 0.901643455
4.932240878 7.706005881 -5.112953264 -0.683106804 0.352463455 -0.632570696 0.094809928
-2.518378245 5.667114001 -7.075692029 -0.264791609 -0.573142234 -0.624225524 0.460147671
-3.139595028 -3.408843256 -7.981249947 0.783848984 0.010164838 -0.515769449 -0.345628878
-0.535195690 7.549976311 4.266363358 0.468471980 0.022093269 -0.524102381 -0.710888589
7.724564818 2.773213256 -2.695982274 0.170536852 -0.403851093 0.440979456 -0.783172137
3.880854389 2.018437589 -5.965725176 0.228061135 0.454586679 -0.311783818 -0.802577050
-0.326858101 0.535641753 -2.637358660 -0.163882918 0.859862152 -0.432299559 0.216556137
1.596440457 -0.510561205 5.406228126 0.389066006 -0.746100498 -0.378740697 -0.385379261
-6.096204458 -1.807703592 -4.680903295 -0.516566676 -0.257318212 -0.108409570 -0.809440283
-5.240863805 0.904670006 1.074205022 0.276950834 0.421773475 0.042748590 0.862309648
-3.620133177 1.857437540 1.425786968 0.452011551 0.879455092 -0.037351306 -0.144392448
-3.140146208 7.167017565 0.205321820 0.299973715 0.111286914 0.081760618 0.943899462
-5.197504456 -2.255630872 4.280180442 0.318551471 0.599720543 0.678427465 -0.280350503
4.304345354 7.149623607 -0.781728848 0.911723775 -0.138424388 -0.167140303 0.348801615
1.594465364 1.354047956 -5.619053703 0.513941036 0.844194586 0.087850505 -0.124428300
-6.152592194 -5.982766682 -3.509581627 0.539129073 -0.057407011 0.155231604 -0.825801082
-6.754994173 -2.690603389 -4.397099958 0.570693293 0.325279645 -0.691055508 -0.301570228
-5.491321693 3.956267202 0.852140549 0.245398627 0.100948094 -0.956067571 0.124594528
1.296107211 3.474827648 -3.026683275 0.657439144 -0.709469148 0.003400479 -0.253802555
1.854093476 -6.119985007 -2.055965454 0.705066958 -0.629529728 0.269008021 -0.184952943
0.517298170 -6.232266652 -5.497638950 -0.668210962 0.248775359 0.428289608 -0.555133266
-4.098128355 0.304554244 3.275216926 0.249937947 0.248388786 0.843849557 -0.404662771
2.988138321 -2.590263077 3.052943114 0.817268251 -0.356411650 -0.397495791 0.216888078
2.018019872 0.475920581 7.389713367 0.707690230 -0.293052338 0.473679814 -0.434651929
5.738309634 -1.423738600 -1.455925125 0.382801065 -0.309772916 -0.607849496 0.622914982
8.896258149 -1.054827007 2.324119469 0.137345497 -0.157182635 0.899715183 0.383330697
1.612627570 6.954377257 -5.857051736 -0.706488077 0.209494941 0.195130525 0.647232991
-3.380056993 -3.766396590 -0.180771571 0.177346980 -0.153066693 0.962864879 0.134200823
-6.380045942 7.324605420 1.759595861 0.306500356 -0.025418964 0.691076359 0.654083232
1.333575486 8.024088859 1.379638257 -0.099161049 0.488247993 0.722513361 0.479328099
-1.648464325 4.667572808 -6.755173629 -0.001626900 -0.892078056 0.402983220 -0.204447105
-1.105664279 -6.729120333 -2.714859530 0.027066524 -0.019672700 -0.858925601 0.511006067
5.547997242 -0.265694310 4.994401283 -0.588678890 0.726682340 -0.227594642 -0.271275910
8.745702798 -0.057544806 3.180018002 0.417258860 0.749024670 -0.476589164 -0.194216007
5.055544667 -0.880391713 -1.948701714 0.777116276 -0.075831465 -0.463603296 -0.418821999
6.336010186 5.276589428 4.754786654 0.784501068 -0.515866903 -0.333372124 0.085454310
