7.861385198 6.729503797 -1.111580034 -0.355069802 0.809230970 0.169827573 0.436152804
4.844090828 11.246227344 -0.922816999 -0.687621104 -0.519158325 -0.301271103 -0.408518756
6.546028369 10.450337557 -1.068478763 -0.189831225 -0.105125166 -0.901677128 -0.374020270
-2.525212707 5.502573795 -5.625237625 0.865042167 -0.312832529 -0.158110502 -0.358941399
5.691090357 3.638186079 -6.850056637 -0.346044518 -0.226192100 -0.557839468 -0.719656482
-1.384854840 3.212868518 6.302941297 -0.337975753 -0.223315308 0.913917220 0.025651112
-1.706941117 9.408733483 -6.894421132 -0.776935730 0.371953095 0.092317290 0.499499034
6.878552982 0.522980072 -2.988114324 -0.622601452 0.720386018 0.253133036 -0.171274876
7.139891320 8.687421007 3.033884888 -0.675941838 -0.707705566 -0.008620497 -0.205380501
-2.373588163 2.106943407 -8.712140624 0.974888281 -0.003944587 0.126297760 -0.183374357
6.498187678 -0.682802209 1.143536225 -0.381829827 0.226112170 -0.081323821 -0.892449274
3.440945892 -3.915002311 4.225504932 0.640106808 0.455783722 -0.485059518 0.383720911
-9.781514895 5.321965528 2.694456180 0.663986120 0.671446184 0.327646316 -0.030501576
-0.795247112 0.911471294 7.849327466 -0.770590019 0.163524728 -0.200943690 0.582299166
2.648895692 9.239970060 6.986701957 -0.211627187 -0.265094032 -0.147614322 -0.929058179
3.967671833 7.743619893 -4.562270044 -0.862256959 -0.019318784 0.345847585 0.369498538
-0.050011262 -4.630377027 0.350463988 -0.914596587 -0.080009739 -0.376029086 0.125354105
-4.401310221 9.459395097 -6.948591576 -0.729368070 0.298670234 -0.360054736 0.499178223
-8.312122492 -0.999130731 0.297620277 0.216029327 -0.393148975 -0.889084883 0.091067474
3.900441104 2.420743709 -0.837048255 -0.392159434 0.652778462 -0.216245365 -0.611006711
-4.771544286 -0.771237898 7.277065047 -0.415032436 0.760137739 -0.016339347 0.499671613
-8.733454485 6.219139056 -0.905076346 0.084792943 -0.207125087 -0.456553348 -0.861085591
-4.913595809 6.849917989 -7.145142804 0.075791177 0.779501125 -0.621052297 -0.030458799
0.966506308 -5.866371911 0.962216536 0.069622824 -0.544161902 -0.694619393 -0.465343299
-4.785736324 10.593781581 -0.920213465 -0.638298298 0.650743500 0.052534735 0.407858164
-0.359675158 -1.504406896 -7.321115757 -0.863850049 -0.021004182 -0.242495964 -0.441041522
1.255661262 10.266543175 6.900321133 -0.296684268 0.761898517 -0.289712169 0.497549950
1.398200621 10.097964971 7.385222849 0.447333532 0.089904844 0.695002462 0.555681031
-4.727012173 4.806384109 3.244335021 0.820164103 -0.035189130 -0.424900975 0.381512426
-4.012065227 -0.707676749 -8.048162368 0.657389937 0.395536938 -0.305802059 0.563803247
5.870792629 -0.189262411 3.802749522 -0.514266369 0.308248054 -0.619970749 0.506112150
5.110878995 4.139228645 3.311718146 -0.000882520 -0.012928439 -0.830525185 0.556830309
-0.743121069 5.692417998 -6.528108049 -0.502340335 -0.279140641 0.762213057 0.297936144
-3.480245568 9.415904651 0.381922587 0.663260112 0.086122989 0.739148261 -0.079553144
4.269408681 -2.858927285 -4.619214993 0.257555433 0.938083152 0.080424131 0.217249068
-2.066172485 2.196967509 9.478978528 -0.120333254 0.123379462 0.712257577 -0.680431157
-1.298001782 8.369794141 3.738760772 -0.579506176 0.086509981 0.765185404 -0.266795638
5.661357071 0.448560257 -6.674477761 -0.171962566 -0.128525954 0.369427562 -0.904120142
-3.159072174 0.970087836 -6.401782941 0.123707461 0.547271106 -0.524205496 -0.640624226
-1.051407631 5.029332735 8.112011133 -0.393090494 -0.489063987 -0.727031954 0.278784536
4.431637314 -1.889840106 2.896004106 -0.781671440 0.553949465 0.280681319 0.057859716
-4.378022538 9.031995342 3.030778867 -0.771648584 -0.327693419 0.082538322 0.538853330
-4.423572872 7.632589989 -6.645630670 0.415761462 -0.346248683 0.804016160 -0.246601440
-0.572362211 -1.282782280 2.670429266 -0.866734565 -0.112888293 0.130889589 0.467862526
-6.668967708 5.278761027 -6.969181435 -0.561143048 0.398494685 0.024232287 0.725074660
6.555425455 5.129555256 -1.799023383 -0.241956389 -0.940103090 -0.100437789 -0.218118171
-9.546829545 6.665171098 -1.086216201 -0.117032300 -0.467674568 -0.800719489 0.355573115
5.255819694 3.388732710 -7.628487033 -0.598828904 -0.148006898 0.568439242 0.544403095
2.165831975 3.236694740 -6.630665181 -0.710673622 -0.305421255 -0.154853371 -0.614557803
1.400880382 -2.192066969 3.324067878 0.373996244 0.243595478 0.878922135 0.168178277
5.922108411 3.898176842 -0.268561773 -0.281078010 -0.487259998 -0.563276752 0.605220743
2.862854527 -5.186749825 3.381356705 0.573157954 0.139719034 0.800900601 0.102600087
-1.125652951 10.082336054 -1.355738394 -0.190808875 -0.571121091 -0.702145886 0.380005037
1.761231691 1.444093861 -1.163498003 0.481792722 0.238078742 0.836634880 0.106001710
4.390053264 0.049537525 -1.101493864 0.733868781 0.024852190 0.050646368 -0.676944552
2.121372468 11.048138161 6.065216593 0.764848215 -0.317806979 -0.449395681 -0.334737889
4.418116913 8.755883210 -5.998513527 0.939260038 0.183291686 -0.171715054 -0.233898866
-6.124649471 2.041939023 0.927622559 -0.468628000 -0.087809734 -0.778483003 0.408217421
-7.251283270 -0.368117097 -4.938258345 0.910841499 0.372188101 0.169996442 -0.054267768
-8.510702713 9.023141127 0.934886422 0.179953290 0.313131862 0.687900395 -0.629569929
2.355685184 2.722507457 -5.245648574 0.192891565 -0.536563137 -0.564839570 -0.596530891
-3.460225744 12.564070341 -1.726900528 -0.166470059 0.093747784 0.980593239 0.043999682
-3.305342295 -2.069170541 -4.913385498 -0.142773939 0.978606296 -0.021766220 -0.146531743
0.900656607 8.532575926 -5.514273811 0.502843258 0.636245656 0.342435608 0.474423837
-5.787534971 -0.004526860 -7.120560752 0.464511376 0.569030459 -0.677831129 0.031280633
-4.849650558 3.880090110 -0.830167007 0.686739925 0.293650101 -0.481131098 -0.458988845
-3.427082107 -4.261852771 -2.548233730 0.136938516 -0.489862858 -0.157987415 0.846358198
-8.587689638 0.276003535 4.213294442 -0.942538494 -0.195249305 -0.120948843 0.242631972
2.258796591 7.414304725 7.218820941 0.084003069 0.940143570 -0.110947791 -0.311069348
-2.905525948 6.120031410 5.639768773 0.268520437 -0.346102757 -0.787980814 -0.432661408
-4.832951694 4.031809682 -3.274743992 0.684079763 -0.426091608 -0.589805588 0.051089997
-3.713454839 11.056435234 2.259422177 0.629528915 -0.504246036 -0.443515033 -0.390798792
-5.680636614 3.646187565 -8.259562308 0.016244909 0.613551243 0.781033388 -0.115229429
-0.232895867 6.206242167 6.038541572 -0.364846982 -0.322540955 -0.720371237 -0.493881861
4.597048936 5.390574193 0.324745336 -0.509689979 -0.352357338 0.757628498 0.205084108
-0.484056726 6.392985006 4.378167611 0.873501067 -0.155806527 -0.307309518 -0.343920153
3.468814062 -2.390872615 4.457316537 0.089739473 0.097827689 -0.968625644 -0.210097433
2.268274984 5.492177742 1.951532360 -0.185830415 -0.551093131 -0.806814460 0.103989640
-6.400749598 -0.815401339 3.467957443 -0.037469698 -0.770961831 -0.628044836 0.098861320
4.179891903 3.550873287 -5.095885290 -0.128497171 -0.244111388 -0.679793986 0.679542673
-6.474590513 3.933695959 -2.142666818 0.525688920 0.743603381 0.197154518 -0.363091265
-6.954147470 4.513788650 4.813067169 -0.731239647 -0.221130679 0.639342693 -0.087354000
6.543950289 10.643183780 0.443631390 -0.355160360 0.005820550 -0.488105771 0.797232711
-4.655358057 9.620862835 5.935907725 -0.860572421 -0.465334177 -0.200174515 0.053003548
-0.693500423 -1.194645559 5.634424902 0.858902719 0.147705673 0.163451587 -0.462334006
2.618499694 -2.231314537 -0.292698310 -0.564505438 -0.232963336 0.203930796 -0.765162679
1.554491940 0.851337855 -7.049272873 0.105053483 -0.265987394 0.086741005 0.954301037
0.399778017 10.883012089 5.596814208 0.854174743 0.234572825 -0.393834693 0.245469618
-2.650959576 -4.264684064 3.318256624 0.306043172 0.920947891 -0.193025526 -0.144684848
2.337345271 11.272367537 -2.905487003 0.356120026 -0.665603154 -0.632828908 0.172274613
-4.128321510 8.989333880 -5.366846580 0.263358950 0.691950704 -0.538104275 0.402852425
-7.435949822 4.605197846 -6.316243362 -0.199189646 0.759607626 -0.581065427 -0.213735138
-0.770810650 10.438043357 -2.396291506 -0.038083443 0.046276862 -0.102736722 0.992901440
-4.233624004 2.094511483 -3.276694244 0.424955590 -0.484687784 -0.419109987 0.639403877
-3.064648191 9.001282804 -7.629908341 -0.239662608 -0.622877037 0.635272607 -0.388606157
-4.466242432 9.192743015 -3.776610287 -0.642475107 -0.012075841 -0.509454009 0.572308067
0.881533842 11.505175733 4.110407081 -0.925984358 -0.165797148 -0.220289787 -0.257947055
-5.873063566 -0.486075761 7.136978856 -0.019606164 0.145718410 -0.262017671 -0.953796877
-5.979533271 5.265121224 4.970383743 0.129419998 -0.929763178 -0.175971102 -0.296352946
6.230059936 9.900371000 1.073497373 -0.734386641 0.219453483 -0.232703714 -0.598636293
-4.110393870 10.931010593 -3.280444191 -0.144282092 0.131695447 -0.386400449 -0.901406501
1.221183371 -3.082346117 2.081226903 -0.171166080 -0.492470022 -0.669941329 0.528539560
-2.412507930 4.683849894 9.671616321 -0.136172499 0.177024933 -0.715753878 0.661676363
2.932039907 4.557812281 6.288497350 -0.522675279 0.596828695 0.032914969 -0.607883761
-1.149076870 2.837927014 3.627704661 0.534395177 0.249671653 -0.602964019 0.537140812
6.247836901 1.744668455 -1.648318150 0.950004539 -0.179498950 0.070158793 0.245660836
-0.475293419 12.427224814 -3.651763781 -0.348434255 0.317596767 0.095543584 -0.876696805
-0.588809436 2.757209411 -3.249325576 0.616225556 -0.755230052 0.145279592 0.169668714
-6.495923263 4.313938669 -5.794039907 -0.593370444 -0.594345040 0.160031658 -0.518705464
-0.860245901 -4.083792404 4.921695768 0.738167495 0.595387903 -0.262787264 -0.177664989
-5.006329983 -2.147545986 0.468264879 0.301308247 -0.267840535 0.007111367 -0.915108855
-1.332075792 3.637565061 -9.181827147 0.825902565 0.004672910 -0.314297780 -0.468059849
0.199169702 0.970590294 9.494077129 0.264287560 -0.182344148 -0.821399274 -0.471387240
-3.342268571 -0.988777010 4.581029044 -0.558180797 0.411085207 -0.315069905 -0.648208382
0.729389732 11.883599022 -1.893022128 -0.300455583 -0.837907020 0.004465637 -0.455651541
6.170653492 5.348403193 -2.347498354 -0.775538667 0.082151543 0.035207842 -0.624941044
-0.851910291 -1.728029076 -6.901725554 -0.281613212 -0.755488329 -0.267812914 0.527453909
3.345564245 7.936371713 2.752459755 0.114799549 0.958330931 0.090107834 0.245567646
-7.260599211 -0.240973098 5.276540645 0.110979646 -0.789253343 0.448169155 -0.404854402
-1.780810473 5.824628843 8.956690791 0.377263515 -0.242367928 0.177893331 0.875947482
4.214171069 5.356455168 -5.175763684 0.101649898 -0.153476048 0.710733620 0.678947805
-4.667081775 10.931280742 4.588511494 -0.570495460 0.747042635 -0.335331521 0.063364047
3.731189244 2.295040041 1.072894393 0.612465599 -0.199571143 -0.393988611 0.655614386
-3.844899321 -1.782134186 -5.857700297 0.341477218 -0.731533954 -0.273200767 0.523080036
6.301355520 9.773730250 2.336297119 -0.137353478 0.607901580 -0.106882441 -0.774703708
-8.835462233 7.413846348 2.547889355 0.308963828 0.485882955 0.761469164 0.297697528
3.080696305 7.073114882 -2.888571135 0.441168708 0.789899281 -0.411919498 -0.108404906
-2.362822003 -3.305206569 -4.221196401 -0.670148500 -0.669071541 0.231569251 0.222755345
5.371762251 4.809596802 -1.761181366 0.148420768 0.349258276 -0.813114479 0.441400924
6.646053643 4.832890625 -3.602934543 -0.054001331 0.309026978 -0.597179081 -0.738216315
6.663822773 7.808056539 2.029629760 0.807803024 0.350583525 0.430608452 -0.197792383
-6.288689475 2.067368643 -7.475840927 0.405590160 0.731173626 0.480946003 -0.263766361
0.843589412 0.730745409 7.505505290 0.573317000 -0.480603863 -0.639338064 0.177691826
1.818532406 1.688482189 5.881504578 -0.688860271 -0.404121257 -0.600712855 -0.036077727
-5.339649064 3.847268071 0.966292023 -0.712761995 0.437436791 0.545613903 0.054081993
-3.692448821 7.254926072 -7.815577664 -0.421865177 0.122505744 0.698080747 -0.565424960
7.292802678 9.021613386 2.246914487 0.380212016 -0.398645900 -0.759817428 0.345250265
-1.065861530 11.207290196 -4.989055587 0.315671146 -0.675728186 -0.642497249 -0.175898922
-0.098008987 -0.460149752 3.891519426 -0.060414571 0.575049890 -0.516026053 0.631968999
3.522182227 1.948382172 -5.618631163 0.111072477 0.319695404 0.763141960 0.550519847
-8.443282772 5.635263857 -1.707182839 -0.369598886 0.315270845 0.254592535 -0.836171991
4.676329598 -2.490582361 5.008434657 0.245855153 0.681896977 0.383832461 -0.572052793
-2.952092625 6.052898619 4.643886304 -0.403552191 -0.057839548 0.022953001 -0.912838088
5.683818244 -0.196987241 5.010563047 0.121095786 0.092220725 0.318827013 0.935510815
1.022720909 5.263719431 1.444899399 0.013104612 0.091867144 -0.220058385 -0.971062822
-2.799537372 12.792750392 2.424886769 0.253789159 0.207892019 -0.925584180 0.188854169
2.666264226 3.874495232 -3.657611738 -0.129304878 0.412266613 -0.429567593 -0.792961645
-2.074525848 7.726863976 8.692346024 0.506046592 -0.100846388 -0.856099520 0.028990769
0.970375315 -2.374365519 5.121711745 0.633593643 -0.323677027 0.679019674 -0.180899309
0.623420133 11.811713779 2.289799931 0.749223251 -0.418972447 -0.485148596 -0.166605670
2.494732867 8.303960886 -5.804697683 0.656525813 -0.565980497 -0.466592481 -0.175873220
0.825042094 5.549722754 1.408514406 -0.023891863 -0.616748225 -0.405489848 -0.674261662
-2.259077809 -0.304768869 3.191681231 -0.666375192 -0.413713631 -0.601797571 0.150415484
-0.201183094 2.340018099 -5.192968249 0.762704831 -0.318878370 -0.121308779 0.549437991
-2.724597924 2.057194082 -5.838950540 -0.792419305 0.446038408 -0.383757019 0.160785368
-6.786613416 8.814909586 4.281723276 0.137845946 -0.560594417 0.219399603 -0.786508874
3.459373462 1.043889371 6.663367957 -0.354215347 -0.204874707 0.799102263 -0.440446835
8.315308711 2.174824643 3.207904118 -0.755265321 0.469721461 -0.432607972 -0.147602119
-2.492325344 2.346820589 2.988150276 0.540708934 0.179143824 0.680245301 -0.461310816
6.266553345 -1.202645911 4.436030096 0.328756932 -0.883786239 -0.086674610 -0.321447159
-3.981144604 -3.404421616 3.945894142 0.340405408 0.721538073 -0.599337360 -0.065587315
-8.617804299 -0.602664763 -2.015126297 -0.251523614 0.223057701 0.160300915 0.928054282
-0.412437823 5.497118914 3.239528952 0.616717462 -0.287751350 -0.643770012 -0.349884131
-5.147516427 3.729921238 -0.162555871 -0.154479893 0.710060680 0.628547688 -0.277268097
7.070215797 -1.035984703 4.110115314 0.779847561 0.378192082 0.100415862 0.488595114
-0.427683738 -4.477330494 1.695981561 -0.161761670 0.308157684 -0.198936895 -0.916131058
6.805699635 4.427918740 -4.646469225 0.519212766 0.560667935 -0.034101156 0.644132503
-5.429272030 -2.974084416 0.919176052 0.402755059 -0.663593957 0.524854004 0.349227285
-0.432122918 2.771336203 2.980783839 0.784231565 0.574902560 -0.213805885 -0.093567852
-0.230141976 1.594525812 -8.442825536 0.365662837 -0.125566620 0.307984445 -0.869292411
-0.281869710 4.084851199 -0.300215796 -0.324243485 0.482700248 0.767038628 -0.271142723
-1.323156687 -2.048507299 3.463482802 -0.399380812 0.011656591 0.123292627 -0.908382089
-1.784490457 4.390179368 6.377728092 0.434893490 0.615520685 0.082045404 -0.652127664
-0.243081019 -5.155394965 2.523681322 -0.224829503 0.757600836 -0.197843101 0.579957563
-2.578864921 -2.704307458 7.296284424 0.012764712 -0.369452499 0.541286832 -0.755215518
-10.306555370 1.912319127 1.229108470 -0.315044593 -0.419427625 0.832801914 0.176828571
-2.302894228 0.118920611 -5.100431077 -0.636597015 -0.600614491 0.317352981 0.365093903
1.118188229 -0.430825919 4.930326201 0.327855122 -0.283902560 -0.176473865 0.883610395
-1.048354654 9.578706811 3.109312172 0.128469594 0.882006662 0.035301117 0.452010667
4.294806749 -0.334202395 4.371523879 0.056469064 0.766754530 0.225638818 -0.598319196
2.316458561 2.887387682 -6.975607128 0.325612492 0.576973768 -0.056705038 -0.746901810
0.730997494 -0.245490817 -4.691553027 -0.002675258 0.219782513 0.581362275 0.783394151
-3.019563459 10.329197704 5.498096996 -0.113748371 -0.363485769 0.924361880 -0.022237764
-2.147496304 -2.541374916 2.399000236 -0.638411939 0.303670057 -0.305049500 -0.638090507
-4.663227906 -1.771655401 1.787830531 -0.573875333 0.341712708 0.736523016 -0.106926963
-3.215827793 0.546031319 6.673215204 0.679917163 -0.215124517 0.587122740 -0.383041749
1.285326173 -1.961227297 3.472451514 -0.810626742 0.317376870 0.319950213 -0.373882425
5.334527658 -4.355399232 -1.193377246 0.506249854 0.086820949 -0.421353202 0.747418682
1.393007445 10.161143366 6.122192917 0.173270056 -0.228187387 -0.201638795 -0.936616144
-4.495305142 0.695712932 7.306681393 0.392070369 -0.415026475 -0.738384334 0.358918411
-6.093621356 7.209410080 1.663669570 -0.376705276 -0.281945961 0.611854184 -0.635794045
5.752593608 4.117469869 5.957686999 0.361132933 -0.533303549 -0.020432997 0.764691325
1.684679085 6.159854354 -7.371049882 0.068976285 -0.964368588 -0.028982032 -0.253762765
-8.869760896 5.978044818 -0.316938566 0.633667636 -0.019507321 -0.082857182 -0.768907978
3.785251214 3.272490621 -8.369318920 -0.405553640 0.633909362 0.486738442 -0.443588610
-1.420092737 3.831458054 6.749019303 0.013143473 0.435182723 0.806516643 0.399967688
-4.909235623 4.512066831 3.387467655 0.070940240 0.042550484 -0.848039758 -0.523436250
-5.026032682 3.103208110 4.931616214 -0.124789029 0.805649604 -0.579070639 0.005797289
2.020835728 10.240259990 -2.577802191 -0.557411561 -0.745340457 -0.079631108 0.356957759
-4.193813930 11.702568624 -0.816739236 0.234056199 0.093975824 -0.946660687 0.200548707
-3.897317969 -2.947614689 0.582449665 0.471767594 0.305839741 0.669919928 0.484875943
4.781738403 -0.574154248 1.224085392 0.138344813 -0.636300736 -0.724048509 0.227455143
7.030622612 5.828194349 -5.335448917 0.571404888 -0.573098254 0.300639593 0.504649066
-5.606603445 6.194161882 7.543712252 -0.494309752 -0.326646808 0.663119481 0.457419158
0.449400463 0.006240111 6.639018385 -0.017797375 -0.320009331 -0.088851714 -0.943070864
-9.387045248 -0.376674365 1.260334757 -0.321853607 0.440734744 0.740398766 -0.392393691
-8.014754708 1.085087828 2.542472092 0.648947452 0.542105618 0.487763729 0.216968309
6.366610245 2.511462257 -2.105985219 0.585969552 0.235127764 -0.063355019 -0.772878232
1.426071468 6.971150372 4.906691282 -0.443662322 0.099673701 -0.327255923 -0.828331128
3.574392447 3.517526182 -3.274696131 0.566283296 -0.079982122 0.195044402 -0.796795940
-3.330514525 0.852475754 -4.197006994 0.009078606 0.140162029 -0.980714979 0.135905539
-4.777145066 11.930174666 1.790452718 0.203848753 0.141479535 0.811413131 -0.529186128
-0.824746544 3.951413319 -8.678787603 0.474497641 0.307649735 -0.713202242 0.414181352
6.931797525 -0.687688426 -2.589524277 0.317195230 -0.903704954 0.176050858 -0.227399732
-3.285345688 1.484551364 -6.748472222 -0.529466431 0.181326591 0.549382199 -0.620455611
1.851950428 10.325724564 3.704542643 0.120955550 0.446197455 -0.481972060 -0.744298676
2.798720318 6.834458974 -0.978400460 0.395235167 0.856618658 0.162136744 -0.289318707
-2.750868412 7.182442664 -4.136140394 0.267120680 -0.345738492 0.445069196 -0.781680784
-8.160947099 5.208348078 3.612643314 0.629696291 -0.178289368 -0.732291047 -0.188269234
4.222237973 -0.044878689 -3.885427639 0.733818476 0.032019837 0.014164758 -0.678442728
5.632613196 1.413476902 4.799808349 -0.115964233 0.288672466 -0.859196320 0.406204612
3.843191787 9.579591027 0.167411965 -0.413853862 -0.700745664 -0.139011290 -0.564230766
3.603188684 7.005479823 -0.316644621 -0.539825576 -0.563022145 0.624413329 -0.041260226
-6.209078486 5.466294324 -4.322486625 0.227473245 -0.389855127 -0.158975203 0.878063658
0.547472606 -4.187309979 3.759770352 0.987319479 -0.151308645 -0.041732708 0.023755434
0.395607367 -0.763065523 -2.965167806 -0.479689748 0.314449184 0.789453265 0.218593229
-4.517072596 7.602396806 5.766494514 0.196562612 -0.098709250 -0.712285255 -0.666535325
-0.166319127 10.495453809 -0.520002313 -0.413442908 0.744302793 0.497037790 0.167426847
2.389747817 10.580367552 -6.027672928 -0.847191763 0.418536863 -0.269260958 0.185988029
2.395344535 5.890610920 7.489960923 -0.193022912 -0.718630552 0.211508253 -0.633700674
5.960569160 3.003269535 1.068868012 -0.645324729 -0.709935188 -0.081062440 0.270142376
-4.461954667 7.162366256 7.739081234 0.097552041 -0.691648484 -0.495931651 -0.515904809
-1.967872556 2.095691694 5.664801222 0.666649875 -0.186093727 -0.481039820 -0.538096423
-7.658549762 -2.656143917 0.251451187 0.118517681 0.936120154 0.289373091 0.160921817
5.992494710 1.153012275 1.151883986 -0.125423053 0.885896535 -0.429324479 -0.123032021
5.158857396 5.839569842 2.768920121 0.025137143 -0.493478775 -0.404498408 -0.769563422
-4.696674632 4.651218715 -2.119570734 -0.422096741 0.007498219 0.221038645 0.879158709
-1.858517872 11.599324157 -5.510767209 0.312624314 0.592663609 -0.595501666 -0.443163234
-3.336135030 1.679268031 2.709509198 0.764463269 0.321503337 -0.531565148 0.172249841
-3.078790067 10.097609933 2.972195978 -0.368634824 -0.658354266 -0.584849365 0.297706646
-6.895886362 7.856965492 -4.699374188 0.205909254 -0.411268532 0.711974569 0.530614536
4.215034913 0.183312325 2.190486374 -0.786845911 -0.016477683 0.551320576 -0.276853067
4.168716443 3.905725673 8.649224865 -0.640010278 0.594108846 -0.480186871 0.082716943
-2.633889360 -4.600748203 -4.695840814 0.299724287 -0.892173210 -0.128360234 0.312595530
-6.329680996 5.636014163 -1.544986683 -0.762169868 -0.110267295 0.400036839 0.496899128
-0.156965014 -0.343804458 1.468171095 -0.241183984 0.470387060 -0.428547781 0.732743543
-5.955573524 -2.413447254 -3.870837194 -0.983165169 -0.058508865 -0.007305687 -0.172943893
-1.017280742 12.340052128 0.913488691 -0.968518388 0.039362890 -0.089670327 -0.228870986
-2.869992703 3.302752827 6.165743756 0.648667622 -0.478254628 -0.391124644 0.444437104
-1.160711050 2.852985776 8.593844801 0.754411598 -0.156153240 -0.440108134 -0.461285309
6.286392012 2.277462072 1.715117242 0.948592394 0.313117877 -0.041590919 -0.019996535
-5.397035194 4.143235852 4.078419606 -0.342422278 0.098770021 0.647514865 -0.673584416
5.526765726 0.405752365 4.513020045 0.498593613 -0.150395785 -0.166967753 0.837202058
3.992677519 5.783408708 -2.009634702 -0.440381794 0.062854597 0.124365624 -0.886930869
-1.416774621 0.797932914 -2.211993356 -0.166928060 0.115158516 -0.942498585 0.265650062
1.773527036 -5.846601762 -1.301997085 0.377486744 -0.144932279 0.633417214 -0.659758308
0.731475964 -0.054013239 5.334732210 -0.001160918 -0.740259534 -0.392235092 0.546045884
-3.712611401 5.053194169 3.831434789 0.230200582 -0.076999589 0.957544053 0.155525374
-2.693434461 11.756000833 2.177479393 -0.135087418 0.039256227 0.361671528 -0.921631187
-4.579950339 6.390079920 -6.009630939 -0.036405658 0.408898377 -0.790923765 0.453780061
-0.372212715 8.500295693 -7.841235602 -0.529537400 0.501672671 0.359827416 -0.581755021
-6.601586896 -0.484977054 -6.007118503 -0.631634021 -0.272417480 0.488958871 0.536419988
-4.193138796 -4.160411353 3.406912392 0.318918947 0.239565938 0.698245107 0.594434720
-2.690281890 9.464097522 4.136449553 0.513293996 0.669094255 0.520629098 0.133369763
-1.077928627 10.386801949 -1.954241745 0.538747007 0.641940916 -0.539904597 -0.078527374
4.375200341 -2.611855645 5.604894634 -0.621923680 -0.743455328 0.238087742 -0.061638779
-7.363824477 9.259651705 2.896253304 0.484114110 -0.717881372 0.013398294 0.500100340
3.199269046 10.611845259 4.713266728 0.150708909 -0.888703058 0.135773038 0.411168314
-3.541376070 9.126480210 6.135004770 0.062704282 0.934593679 0.004183796 0.350121872
-1.926415571 5.486545044 8.603263635 0.339642080 -0.748247209 0.462193822 0.333386026
-8.375965451 2.280218119 -2.817513432 -0.344809648 -0.259732617 -0.026160166 0.901643455
4.608580837 10.421354924 -5.011088670 -0.683106804 0.352463455 -0.632570696 0.094809928
-2.842038286 8.382463044 -6.973827434 -0.264791609 -0.573142234 -0.624225524 0.460147671
-3.463255069 -0.693494213 -7.879385352 0.783848984 0.010164838 -0.515769449 -0.345628878
-0.858855731 10.265325354 4.368227952 0.468471980 0.022093269 -0.524102381 -0.710888589
7.400904777 5.488562299 -2.594117680 0.170536852 -0.403851093 0.440979456 -0.783172137
3.557194348 4.733786632 -5.863860581 0.228061135 0.454586679 -0.311783818 -0.802577050
-0.650518142 3.250990796 -2.535494065 -0.163882918 0.859862152 -0.432299559 0.216556137
1.272780416 2.204787838 5.508092721 0.389066006 -0.746100498 -0.378740697 -0.385379261
-6.419864499 0.907645451 -4.579038701 -0.516566676 -0.257318212 -0.108409570 -0.809440283
-5.564523846 3.620019049 1.176069616 0.276950834 0.421773475 0.042748590 0.862309648
-3.943793218 4.572786583 1.527651563 0.452011551 0.879455092 -0.037351306 -0.144392448
-3.463806249 9.882366608 0.307186414 0.299973715 0.111286914 0.081760618 0.943899462
-5.521164497 0.459718171 4.382045037 0.318551471 0.599720543 0.678427465 -0.280350503
3.980685313 9.864972650 -0.679864254 0.911723775 -0.138424388 -0.167140303 0.348801615
1.270805323 4.069396999 -5.517189109 0.513941036 0.844194586 0.087850505 -0.124428300
-6.476252235 -3.267417639 -3.407717032 0.539129073 -0.057407011 0.155231604 -0.825801082
-7.078654214 0.024745654 -4.295235363 0.570693293 0.325279645 -0.691055508 -0.301570228
-5.814981734 6.671616245 0.954005143 0.245398627 0.100948094 -0.956067571 0.124594528
0.972447170 6.190176691 -2.924818681 0.657439144 -0.709469148 0.003400479 -0.253802555
1.530433435 -3.404635965 -1.954100860 0.705066958 -0.629529728 0.269008021 -0.184952943
0.193638129 -3.516917609 -5.395774355 -0.668210962 0.248775359 0.428289608 -0.555133266
-4.421788396 3.019903287 3.377081521 0.249937947 0.248388786 0.843849557 -0.404662771
2.664478280 0.125085966 3.154807708 0.817268251 -0.356411650 -0.397495791 0.216888078
1.694359831 3.191269624 7.491577961 0.707690230 -0.293052338 0.473679814 -0.434651929
5.414649593 1.291610442 -1.354060531 0.382801065 -0.309772916 -0.607849496 0.622914982
8.572598108 1.660522036 2.425984063 0.137345497 -0.157182635 0.899715183 0.383330697
1.288967529 9.669726299 -5.755187142 -0.706488077 0.209494941 0.195130525 0.647232991
-3.703717034 -1.051047547 -0.078906977 0.177346980 -0.153066693 0.962864879 0.134200823
-6.703705983 10.039954463 1.861460455 0.306500356 -0.025418964 0.691076359 0.654083232
1.009915445 10.739437902 1.481502852 -0.099161049 0.488247993 0.722513361 0.479328099
-1.972124366 7.382921851 -6.653309035 -0.001626900 -0.892078056 0.402983220 -0.204447105
-1.429324320 -4.013771290 -2.612994936 0.027066524 -0.019672700 -0.858925601 0.511006067
5.224337201 2.449654733 5.096265877 -0.588678890 0.726682340 -0.227594642 -0.271275910
8.422042757 2.657804237 3.281882597 0.417258860 0.749024670 -0.476589164 -0.194216007
4.731884626 1.834957330 -1.846837120 0.777116276 -0.075831465 -0.463603296 -0.418821999
6.012350145 7.991938471 4.856651249 0.784501068 -0.515866903 -0.333372124 0.085454310
-2.154550504 4.317180048 -5.460039977 0.693742659 0.095985541 -0.705654657 0.107514670
-0.074401398 1.646365926 0.025681945 0.224973975 0.251817647 0.650684799 -0.680135189
